bird,province,pro_cnt
黄眉姬l,上海市,216
黄眉姬l,福建省,114
黄眉姬l,江苏省,29
黄眉姬l,浙江省,18
黄眉姬l,山东省,3
黄眉姬l,广东省,3
黄眉姬l,安徽省,1
黄眉林雀,江西省,8
黄眉林雀,福建省,7
黄眉林雀,四川省,2
黄眉林雀,上海市,1
黄眉林雀,云南省,1
黄眉柳莺,上海市,621
黄眉柳莺,江苏省,430
黄眉柳莺,福建省,376
黄眉柳莺,浙江省,231
黄眉柳莺,安徽省,92
黄眉柳莺,山东省,56
黄眉柳莺,江西省,30
黄眉柳莺,广东省,9
黄眉柳莺,云南省,8
黄眉柳莺,湖北省,7
黄眉柳莺,海南省,7
黄眉柳莺,重庆市,3
黄眉柳莺,陕西省,2
黄眉柳莺,北京市,2
黄眉柳莺,四川省,2
黄眉柳莺,内蒙古自治区,2
黄眉柳莺,湖南省,1
黄眉柳莺,贵州省,1
黄眉c,江苏省,196
黄眉c,浙江省,181
黄眉c,上海市,98
黄眉c,福建省,77
黄眉c,江西省,33
黄眉c,山东省,28
黄眉c,安徽省,15
黄眉c,四川省,1
黄眉c,湖南省,1
黄眉c,北京市,1
黄雀,江苏省,647
黄雀,上海市,512
黄雀,浙江省,280
黄雀,安徽省,67
黄雀,山东省,45
黄雀,福建省,38
黄雀,江西省,7
黄雀,北京市,4
黄雀,湖南省,2
黄头n_,上海市,43
黄头n_,青海省,12
黄头n_,福建省,9
黄头n_,内蒙古自治区,7
黄头n_,江苏省,6
黄头n_,浙江省,6
黄头n_,云南省,6
黄头n_,山东省,5
黄头n_,安徽省,4
黄头n_,宁夏回族自治区,1
黄头n_,广西壮族自治区,1
黄头n_,广东省,1
黄头n_,贵州省,1
黄头n_,甘肃省,1
黄臀鹎,浙江省,140
黄臀鹎,安徽省,48
黄臀鹎,云南省,44
黄臀鹎,贵州省,28
黄臀鹎,江西省,28
黄臀鹎,四川省,19
黄臀鹎,江苏省,15
黄臀鹎,福建省,9
黄臀鹎,重庆市,8
黄臀鹎,河南省,6
黄臀鹎,湖北省,5
黄臀鹎,上海市,4
黄臀鹎,陕西省,3
黄臀鹎,广东省,3
黄臀鹎,甘肃省,1
黄臀鹎,广西壮族自治区,1
黄臀啄花鸟,云南省,11
黄苇Z,上海市,273
黄苇Z,江苏省,238
黄苇Z,福建省,114
黄苇Z,浙江省,79
黄苇Z,山东省,53
黄苇Z,安徽省,39
黄苇Z,云南省,7
黄苇Z,江西省,5
黄苇Z,北京市,4
黄苇Z,海南省,3
黄苇Z,广东省,3
黄苇Z,河南省,2
黄苇Z,湖北省,1
黄苇Z,重庆市,1
黄苇Z,陕西省,1
黄苇Z,贵州省,1
黄胸c,浙江省,63
黄胸c,上海市,48
黄胸c,福建省,46
黄胸c,江苏省,32
黄胸c,山东省,4
黄胸c,江西省,3
黄胸c,安徽省,1
黄胸c,云南省,1
黄胸c,湖南省,1
黄胸织雀,云南省,5
黄腰柳莺,上海市,1043
黄腰柳莺,江苏省,840
黄腰柳莺,福建省,393
黄腰柳莺,浙江省,356
黄腰柳莺,安徽省,106
黄腰柳莺,山东省,105
黄腰柳莺,江西省,41
黄腰柳莺,云南省,10
黄腰柳莺,广东省,7
黄腰柳莺,四川省,6
黄腰柳莺,湖南省,5
黄腰柳莺,北京市,4
黄腰柳莺,湖北省,3
黄腰柳莺,内蒙古自治区,2
黄腰柳莺,广西壮族自治区,2
黄腰柳莺,重庆市,1
黄腰柳莺,黑龙江省,1
黄腰太阳鸟,云南省,23
黄腰太阳鸟,广西壮族自治区,1
黄嘴白鹭,上海市,54
黄嘴白鹭,福建省,48
黄嘴白鹭,浙江省,35
黄嘴白鹭,江苏省,23
黄嘴白鹭,山东省,7
黄嘴白鹭,安徽省,1
黄嘴河燕鸥,云南省,3
黄嘴角^,福建省,20
黄嘴角^,浙江省,8
黄嘴角^,云南省,4
黄嘴角^,海南省,4
黄嘴角^,江西省,1
黄嘴蓝鹊,安徽省,1
黄嘴栗啄木鸟,福建省,97
黄嘴栗啄木鸟,浙江省,41
黄嘴栗啄木鸟,江西省,8
黄嘴栗啄木鸟,贵州省,1
黄嘴栗啄木鸟,四川省,1
黄嘴潜鸟,山东省,2
黄嘴山鸦,四川省,3
黄嘴山鸦,青海省,2
黄嘴朱顶雀,青海省,17
黄嘴朱顶雀,西藏自治区,1
灰斑a,上海市,143
灰斑a,福建省,138
灰斑a,江苏省,129
灰斑a,浙江省,74
灰斑a,山东省,28
灰斑a,安徽省,11
灰斑a,江西省,7
灰斑a,广东省,2
灰斑a,新疆维吾尔自治区,1
灰斑鸠,福建省,39
灰斑鸠,宁夏回族自治区,37
灰斑鸠,青海省,21
灰斑鸠,甘肃省,8
灰斑鸠,山东省,5
灰斑鸠,山西省,4
灰斑鸠,江苏省,3
灰斑鸠,江西省,3
灰斑鸠,浙江省,2
灰斑鸠,内蒙古自治区,2
灰斑鸠,安徽省,1
灰斑鸠,辽宁省,1
灰斑鸠,广东省,1
灰斑鸠,上海市,1
灰斑鸠,河北省,1
灰背伯劳,青海省,23
灰背伯劳,云南省,12
灰背伯劳,四川省,5
灰背伯劳,江苏省,3
灰背伯劳,江西省,3
灰背伯劳,上海市,3
灰背伯劳,福建省,2
灰背伯劳,安徽省,1
灰背伯劳,甘肃省,1
灰背伯劳,贵州省,1
灰背鸫,上海市,878
灰背鸫,江苏省,507
灰背鸫,浙江省,301
灰背鸫,福建省,161
灰背鸫,江西省,51
灰背鸫,安徽省,31
灰背鸫,山东省,9
灰背鸫,广东省,5
灰背鸫,云南省,5
灰背鸫,青海省,1
灰背鸫,四川省,1
灰背鸫,湖南省,1
灰背鸫,辽宁省,1
灰背鸫,海南省,1
灰背椋鸟,福建省,215
灰背椋鸟,浙江省,12
灰背椋鸟,江苏省,3
灰背椋鸟,海南省,3
灰背椋鸟,广东省,2
灰背椋鸟,上海市,2
灰背椋鸟,江西省,2
灰背椋鸟,云南省,1
灰背鸥,福建省,7
灰背鸥,山东省,7
灰背鸥,宁夏回族自治区,6
灰背鸥,江苏省,3
灰背鸥,青海省,2
灰背鸥,广东省,2
灰背鸥,上海市,1
灰背隼,江苏省,24
灰背隼,上海市,23
灰背隼,山东省,2
灰背隼,河北省,2
灰背隼,辽宁省,1
灰背隼,浙江省,1
灰背隼,福建省,1
灰背燕尾,福建省,324
灰背燕尾,浙江省,61
灰背燕尾,江西省,5
灰背燕尾,云南省,2
灰背燕尾,安徽省,1
灰背燕尾,广东省,1
灰背燕尾,四川省,1
灰伯劳,内蒙古自治区,5
灰伯劳,宁夏回族自治区,3
灰伯劳,青海省,3
灰伯劳,北京市,1
灰翅鸫,四川省,3
灰翅鸫,贵州省,3
灰翅鸫,青海省,1
灰翅噪鹛,浙江省,34
灰翅噪鹛,福建省,23
灰翅噪鹛,江西省,7
灰翅噪鹛,安徽省,2
灰短脚鹎,浙江省,2
灰短脚鹎,云南省,2
灰腹地莺,广西壮族自治区,1
灰腹绣眼鸟,云南省,47
灰腹绣眼鸟,广西壮族自治区,1
灰腹绣眼鸟,浙江省,1
灰腹绣眼鸟,四川省,1
灰腹噪鹛,西藏自治区,2
灰冠l莺,贵州省,8
灰冠l莺,四川省,3
灰冠l莺,江西省,1
灰冠鸦雀,浙江省,1
灰鹤,江西省,71
灰鹤,江苏省,44
灰鹤,山东省,16
灰鹤,上海市,11
灰鹤,浙江省,3
灰鹤,安徽省,2
灰鹤,河北省,2
灰鹤,贵州省,2
灰鹤,宁夏回族自治区,1
灰鹤,内蒙古自治区,1
灰鹤,云南省,1
灰鹤,福建省,1
灰喉柳莺,云南省,5
灰喉柳莺,福建省,1
灰喉柳莺,青海省,1
灰喉柳莺,四川省,1
灰喉山椒鸟,福建省,381
灰喉山椒鸟,浙江省,353
灰喉山椒鸟,江西省,51
灰喉山椒鸟,江苏省,22
灰喉山椒鸟,云南省,9
灰喉山椒鸟,安徽省,8
灰喉山椒鸟,海南省,5
灰喉山椒鸟,广东省,3
灰喉山椒鸟,贵州省,1
灰喉山椒鸟,湖北省,1
灰喉山椒鸟,四川省,1
灰喉山椒鸟,广西壮族自治区,1
灰喉鸦雀,贵州省,15
灰喉鸦雀,重庆市,3
灰喉鸦雀,云南省,2
灰喉鸦雀,四川省,1
灰喉针尾雨燕,上海市,2
灰n_,福建省,474
灰n_,上海市,420
灰n_,江苏省,381
灰n_,浙江省,309
灰n_,安徽省,47
灰n_,江西省,40
灰n_,山东省,15
灰n_,四川省,14
灰n_,贵州省,14
灰n_,云南省,12
灰n_,广东省,8
灰n_,青海省,7
灰n_,内蒙古自治区,6
灰n_,北京市,4
灰n_,河北省,3
灰n_,宁夏回族自治区,3
灰n_,海南省,3
灰n_,湖北省,2
灰n_,湖南省,2
灰n_,广西壮族自治区,1
灰n_,河南省,1
灰n_,甘肃省,1
灰n_,重庆市,1
灰颊仙l,云南省,3
灰卷尾,江苏省,108
灰卷尾,浙江省,60
灰卷尾,上海市,55
灰卷尾,福建省,53
灰卷尾,安徽省,41
灰卷尾,云南省,39
灰卷尾,江西省,33
灰卷尾,河南省,10
灰卷尾,广东省,3
灰卷尾,陕西省,2
灰卷尾,北京市,1
灰卷尾,海南省,1
灰卷尾,湖南省,1
灰卷尾,湖北省,1
灰孔雀雉,云南省,4
灰孔雀雉,内蒙古自治区,1
灰孔雀雉,广东省,1
灰孔雀雉,浙江省,1
灰眶雀鹛,福建省,21
灰眶雀鹛,四川省,17
灰眶雀鹛,浙江省,6
灰眶雀鹛,贵州省,5
灰眶雀鹛,安徽省,5
灰眶雀鹛,云南省,3
灰眶雀鹛,广西壮族自治区,3
灰眶雀鹛,广东省,1
灰眶雀鹛,湖北省,1
灰眶雀鹛,江苏省,1
灰眶雀鹛,江西省,1
灰眶雀鹛,湖南省,1
灰蓝姬l,云南省,1
灰蓝山雀,内蒙古自治区,1
灰脸\鹰,江苏省,99
灰脸\鹰,浙江省,48
灰脸\鹰,上海市,29
灰脸\鹰,福建省,23
灰脸\鹰,安徽省,17
灰脸\鹰,山东省,5
灰脸\鹰,湖南省,4
灰脸\鹰,湖北省,3
灰脸\鹰,广西壮族自治区,3
灰脸\鹰,江西省,3
灰脸\鹰,河南省,2
灰脸\鹰,北京市,1
灰脸l莺,云南省,1
灰椋鸟,上海市,1526
灰椋鸟,江苏省,1304
灰椋鸟,浙江省,391
灰椋鸟,山东省,231
灰椋鸟,安徽省,189
灰椋鸟,福建省,181
灰椋鸟,江西省,71
灰椋鸟,宁夏回族自治区,65
灰椋鸟,北京市,11
灰椋鸟,河南省,7
灰椋鸟,湖南省,6
灰椋鸟,四川省,6
灰椋鸟,广东省,4
灰椋鸟,甘肃省,3
灰椋鸟,海南省,3
灰椋鸟,青海省,2
灰椋鸟,湖北省,2
灰椋鸟,陕西省,1
灰椋鸟,云南省,1
灰椋鸟,内蒙古自治区,1
灰林鸽,云南省,2
灰林^,贵州省,3
灰林^,云南省,2
灰奇鹛,云南省,1
灰山椒鸟,上海市,39
灰山椒鸟,江苏省,34
灰山椒鸟,福建省,17
灰山椒鸟,浙江省,9
灰山椒鸟,山东省,7
灰山椒鸟,江西省,7
灰山椒鸟,安徽省,4
灰山椒鸟,广东省,2
灰山椒鸟,贵州省,2
灰山椒鸟,云南省,2
灰山椒鸟,广西壮族自治区,1
灰树鹊,浙江省,529
灰树鹊,福建省,509
灰树鹊,江苏省,413
灰树鹊,安徽省,57
灰树鹊,江西省,42
灰树鹊,上海市,30
灰树鹊,云南省,8
灰树鹊,河南省,3
灰树鹊,湖北省,2
灰树鹊,青海省,1
灰树鹊,山东省,1
灰树鹊,广东省,1
灰头鸫,青海省,16
灰头鸫,上海市,6
灰头鸫,浙江省,5
灰头鸫,四川省,4
灰头鸫,安徽省,2
灰头鸫,福建省,2
灰头鸫,云南省,2
灰头鸫,甘肃省,2
灰头鸫,江西省,1
灰头鸫,广东省,1
灰头灰雀,青海省,14
灰头灰雀,四川省,11
灰头灰雀,甘肃省,1
灰头椋鸟,云南省,9
灰头柳莺,浙江省,1
灰头绿鸠,云南省,1
灰头绿啄木鸟,江苏省,192
灰头绿啄木鸟,山东省,119
灰头绿啄木鸟,浙江省,77
灰头绿啄木鸟,安徽省,74
灰头绿啄木鸟,北京市,22
灰头绿啄木鸟,福建省,18
灰头绿啄木鸟,江西省,18
灰头绿啄木鸟,四川省,9
灰头绿啄木鸟,贵州省,8
灰头绿啄木鸟,云南省,6
灰头绿啄木鸟,河南省,4
灰头绿啄木鸟,广东省,3
灰头绿啄木鸟,青海省,2
灰头绿啄木鸟,内蒙古自治区,1
灰头绿啄木鸟,湖南省,1
灰头绿啄木鸟,陕西省,1
灰头绿啄木鸟,辽宁省,1
灰头麦鸡,江苏省,504
灰头麦鸡,浙江省,243
灰头麦鸡,安徽省,89
灰头麦鸡,上海市,77
灰头麦鸡,江西省,66
灰头麦鸡,福建省,42
灰头麦鸡,山东省,17
灰头麦鸡,宁夏回族自治区,9
灰头麦鸡,河南省,7
灰头麦鸡,湖南省,4
灰头麦鸡,内蒙古自治区,3
灰头麦鸡,云南省,3
灰头麦鸡,湖北省,2
灰头麦鸡,广东省,2
灰头麦鸡,陕西省,1
灰头麦鸡,北京市,1
灰头麦鸡,海南省,1
灰头雀鹛,四川省,2
灰头雀鹛,江西省,1
灰头雀鹛,云南省,1
灰头c,上海市,1273
灰头c,江苏省,859
灰头c,福建省,794
灰头c,浙江省,732
灰头c,江西省,137
灰头c,安徽省,98
灰头c,山东省,78
灰头c,湖南省,6
灰头c,湖北省,5
灰头c,广东省,3
灰头c,青海省,2
灰头c,四川省,2
灰头c,内蒙古自治区,2
灰头c,贵州省,1
灰头c,甘肃省,1
灰头c,宁夏回族自治区,1
灰头鸦雀,浙江省,184
灰头鸦雀,福建省,87
灰头鸦雀,江苏省,24
灰头鸦雀,江西省,11
灰头鸦雀,安徽省,5
灰头鸦雀,海南省,2
灰头鸦雀,云南省,2
灰头鸦雀,湖南省,1
灰头鹦鹉,云南省,4
灰尾漂鹬,上海市,139
灰尾漂鹬,福建省,62
灰尾漂鹬,江苏省,53
灰尾漂鹬,浙江省,32
灰尾漂鹬,山东省,6
灰纹l,上海市,243
灰纹l,江苏省,159
灰纹l,浙江省,134
灰纹l,福建省,58
灰纹l,安徽省,19
灰纹l,山东省,9
灰纹l,江西省,5
灰喜鹊,江苏省,1644
灰喜鹊,上海市,1315
灰喜鹊,山东省,345
灰喜鹊,安徽省,278
灰喜鹊,福建省,105
灰喜鹊,浙江省,72
灰喜鹊,北京市,45
灰喜鹊,宁夏回族自治区,17
灰喜鹊,江西省,12
灰喜鹊,河南省,9
灰喜鹊,甘肃省,7
灰喜鹊,广东省,7
灰喜鹊,青海省,5
灰喜鹊,湖南省,4
灰喜鹊,湖北省,4
灰喜鹊,辽宁省,3
灰喜鹊,内蒙古自治区,3
灰喜鹊,陕西省,3
灰喜鹊,云南省,3
灰喜鹊,四川省,2
灰喜鹊,山西省,2
灰喜鹊,海南省,2
灰喜鹊,重庆市,1
灰喜鹊,黑龙江省,1
灰胁噪鹛,云南省,1
灰胁噪鹛,福建省,1
灰胸山鹪莺,云南省,19
灰胸山鹪莺,广西壮族自治区,1
灰胸山鹪莺,贵州省,1
灰胸薮鹛,四川省,1
灰胸竹鸡,福建省,389
灰胸竹鸡,浙江省,344
灰胸竹鸡,江苏省,196
灰胸竹鸡,江西省,57
灰胸竹鸡,安徽省,24
灰胸竹鸡,贵州省,6
灰胸竹鸡,重庆市,4
灰胸竹鸡,四川省,3
灰胸竹鸡,湖南省,1
灰胸竹鸡,陕西省,1
灰胸竹鸡,河南省,1
灰岩鹪鹛,云南省,2
灰岩柳莺,广西壮族自治区,1
灰眼短脚鹎,云南省,7
灰雁,江西省,50
灰雁,浙江省,28
灰雁,山东省,28
灰雁,江苏省,25
灰雁,福建省,17
灰雁,青海省,10
灰雁,安徽省,7
灰雁,内蒙古自治区,7
灰雁,上海市,6
灰雁,湖北省,1
灰雁,宁夏回族自治区,1
灰雁,北京市,1
灰雁,贵州省,1
灰雁,新疆维吾尔自治区,1
灰燕V,云南省,11
灰燕V,广西壮族自治区,2
灰燕V,青海省,1
灰燕V,海南省,1
灰燕V,贵州省,1
火斑鸠,江苏省,103
火斑鸠,上海市,90
火斑鸠,浙江省,69
火斑鸠,福建省,60
火斑鸠,安徽省,7
火斑鸠,江西省,6
火斑鸠,山东省,4
火斑鸠,云南省,2
火斑鸠,湖北省,1
火斑鸠,广东省,1
火斑鸠,河北省,1
火斑鸠,河南省,1
火斑鸠,青海省,1
火冠雀,四川省,1
火尾太阳鸟,云南省,4
火尾希鹛,云南省,16
火尾希鹛,重庆市,2
霍氏旋木雀,青海省,1
霍氏旋木雀,四川省,1
霍氏鹰鹃,福建省,2
叽喳柳莺,山东省,2
叽喳柳莺,上海市,2
叽喳柳莺,内蒙古自治区,1
矶鹬,上海市,753
矶鹬,福建省,497
矶鹬,江苏省,370
矶鹬,浙江省,255
矶鹬,山东省,52
矶鹬,安徽省,46
矶鹬,江西省,36
矶鹬,四川省,10
矶鹬,广东省,6
矶鹬,云南省,5
矶鹬,青海省,4
矶鹬,海南省,3
矶鹬,甘肃省,1
矶鹬,湖北省,1
矶鹬,湖南省,1
矶鹬,宁夏回族自治区,1
矶鹬,内蒙古自治区,1
矶鹬,陕西省,1
姬鹬,上海市,3
姬鹬,浙江省,2
姬鹬,福建省,1
极北柳莺,上海市,331
极北柳莺,江苏省,125
极北柳莺,浙江省,96
极北柳莺,福建省,44
极北柳莺,安徽省,29
极北柳莺,山东省,21
极北柳莺,河北省,2
极北柳莺,江西省,2
极北柳莺,北京市,1
极北柳莺,湖南省,1
极北柳莺,黑龙江省,1
极北朱顶雀,内蒙古自治区,3
加拿大黑雁,江苏省,2
加拿大黑雁,福建省,1
加拿大黑雁,内蒙古自治区,1
加拿大黑雁,云南省,1
加拿大黑雁,浙江省,1
家八哥,福建省,30
家八哥,云南省,18
家八哥,上海市,17
家八哥,海南省,4
家八哥,江苏省,1
家麻雀,上海市,23
家麻雀,江苏省,10
家麻雀,云南省,10
家麻雀,浙江省,9
家麻雀,福建省,8
家麻雀,山东省,6
家麻雀,重庆市,3
家麻雀,安徽省,3
家麻雀,内蒙古自治区,3
家麻雀,海南省,2
家麻雀,江西省,1
家麻雀,新疆维吾尔自治区,1
家麻雀,四川省,1
家麻雀,吉林省,1
家麻雀,青海省,1
家鸦,四川省,1
家鸦,广东省,1
家燕,上海市,1196
家燕,福建省,1078
家燕,江苏省,1009
家燕,浙江省,764
家燕,山东省,160
家燕,安徽省,102
家燕,江西省,92
家燕,云南省,53
家燕,广东省,20
家燕,宁夏回族自治区,18
家燕,青海省,12
家燕,内蒙古自治区,12
家燕,海南省,9
家燕,河南省,5
家燕,四川省,5
家燕,湖北省,4
家燕,甘肃省,4
家燕,陕西省,4
家燕,贵州省,4
家燕,北京市,4
家燕,天津市,1
家燕,湖南省,1
家燕,河北省,1
家燕,广西壮族自治区,1
尖尾滨鹬,上海市,283
尖尾滨鹬,江苏省,147
尖尾滨鹬,福建省,107
尖尾滨鹬,浙江省,80
尖尾滨鹬,山东省,26
尖尾滨鹬,安徽省,4
尖尾滨鹬,江西省,3
尖尾滨鹬,广东省,1
尖尾滨鹬,海南省,1
剑a,上海市,66
剑a,江苏省,3
剑a,浙江省,1
鹪鹩,山东省,10
鹪鹩,北京市,9
鹪鹩,江苏省,6
鹪鹩,青海省,6
鹪鹩,四川省,5
鹪鹩,福建省,2
鹪鹩,河北省,2
鹪鹩,浙江省,1
鹪鹩,上海市,1
角百灵,青海省,23
角百灵,北京市,1
角百灵,河北省,1
角百灵,广东省,1
金斑a,福建省,191
金斑a,浙江省,118
金斑a,江苏省,110
金斑a,上海市,81
金斑a,山东省,19
金斑a,江西省,10
金斑a,广东省,4
金斑a,安徽省,3
金斑a,海南省,1
金翅雀,江苏省,889
金翅雀,上海市,699
金翅雀,浙江省,552
金翅雀,福建省,447
金翅雀,山东省,199
金翅雀,安徽省,109
金翅雀,江西省,77
金翅雀,宁夏回族自治区,40
金翅雀,贵州省,18
金翅雀,北京市,17
金翅雀,四川省,12
金翅雀,青海省,10
金翅雀,甘肃省,8
金翅雀,湖南省,8
金翅雀,广东省,6
金翅雀,重庆市,5
金翅雀,河南省,4
金翅雀,内蒙古自治区,2
金翅雀,山西省,2
金翅雀,湖北省,2
金翅雀,陕西省,1
金翅噪鹛,云南省,4
金雕,青海省,10
金雕,四川省,3
金雕,内蒙古自治区,3
金雕,山东省,2
金雕,广东省,1
金雕,云南省,1
金雕,浙江省,1
金额叶鹎,云南省,7
金冠地莺,云南省,3
金喉拟啄木鸟,云南省,6
金喉拟啄木鸟,广西壮族自治区,1
金眶a,上海市,571
金眶a,江苏省,350
金眶a,福建省,309
金眶a,浙江省,259
金眶a,山东省,62
金眶a,安徽省,22
金眶a,江西省,18
金眶a,青海省,7
金眶a,广东省,6
金眶a,海南省,3
金眶a,内蒙古自治区,3
金眶a,广西壮族自治区,3
金眶a,宁夏回族自治区,3
金眶a,云南省,2
金眶a,北京市,1
金眶a,湖南省,1
金眶l莺,上海市,2
金眶l莺,浙江省,2
金眶l莺,福建省,2
金眶l莺,云南省,1
金眶l莺,江西省,1
金眶l莺,重庆市,1
金色林鸲,云南省,2
金色林鸲,四川省,1
金色鸦雀,贵州省,9
金色鸦雀,重庆市,1
金头缝叶莺,广东省,16
金头缝叶莺,云南省,5
金头缝叶莺,广西壮族自治区,2
金头扇尾莺,江西省,1
金头扇尾莺,广东省,1
金头穗鹛,云南省,2
金胸雀鹛,四川省,11
金胸雀鹛,贵州省,7
金胸雀鹛,云南省,1
金眼鹛雀,云南省,2
金眼鹛雀,广西壮族自治区,1
金腰燕,江苏省,642
金腰燕,福建省,449
金腰燕,浙江省,371
金腰燕,上海市,224
金腰燕,山东省,87
金腰燕,安徽省,79
金腰燕,江西省,79
金腰燕,云南省,12
金腰燕,广东省,9
金腰燕,贵州省,7
金腰燕,河南省,6
金腰燕,青海省,6
金腰燕,四川省,5
金腰燕,重庆市,4
金腰燕,北京市,3
金腰燕,湖北省,3
金腰燕,宁夏回族自治区,3
金腰燕,湖南省,2
金腰燕,陕西省,2
金腰燕,海南省,1
酒红朱雀,重庆市,5
酒红朱雀,四川省,2
酒红朱雀,湖北省,2
巨嘴柳莺,福建省,7
巨嘴柳莺,上海市,7
巨嘴柳莺,江苏省,4
巨嘴柳莺,浙江省,1
巨嘴柳莺,湖北省,1
巨嘴柳莺,安徽省,1
巨嘴沙雀,内蒙古自治区,1
巨嘴沙雀,甘肃省,1
距翅麦鸡,云南省,9
鹃头蜂鹰,内蒙古自治区,1
卷羽鹈鹕,浙江省,56
卷羽鹈鹕,福建省,46
卷羽鹈鹕,江苏省,24
卷羽鹈鹕,山东省,8
卷羽鹈鹕,上海市,2
堪察加柳莺,上海市,23
堪察加柳莺,浙江省,6
堪察加柳莺,福建省,4
堪察加柳莺,江苏省,3
堪察加柳莺,山东省,1
堪察加柳莺,湖南省,1
堪察加柳莺,江西省,1
库页岛柳莺,上海市,70
库页岛柳莺,浙江省,11
库页岛柳莺,江苏省,3
库页岛柳莺,福建省,1
阔嘴鹬,上海市,119
阔嘴鹬,江苏省,67
阔嘴鹬,福建省,59
阔嘴鹬,浙江省,45
阔嘴鹬,江西省,5
阔嘴鹬,山东省,4
蓝背八色鸫,广西壮族自治区,1
蓝翅希鹛,云南省,25
蓝翅希鹛,贵州省,14
蓝翅希鹛,广西壮族自治区,2
蓝翅希鹛,四川省,2
蓝翅希鹛,广东省,1
