section,species,bird
雀形目,蝗莺科,斑胸短翅莺
雀形目,蝗莺科,北短翅莺
雀形目,蝗莺科,北蝗莺
雀形目,蝗莺科,苍眉蝗莺
雀形目,蝗莺科,东亚蝗莺
雀形目,蝗莺科,高山短翅莺
雀形目,蝗莺科,黑斑蝗莺
雀形目,蝗莺科,巨嘴短翅莺
雀形目,蝗莺科,库页岛蝗莺
雀形目,蝗莺科,矛斑蝗莺
雀形目,蝗莺科,鸲蝗莺
雀形目,蝗莺科,四川短翅莺
雀形目,蝗莺科,台湾短翅莺
雀形目,蝗莺科,小蝗莺
雀形目,蝗莺科,沼泽大尾莺
雀形目,蝗莺科,中华短翅莺
雀形目,蝗莺科,棕褐短翅莺
雀形目,n_科,白n_
雀形目,n_科,北鹨
雀形目,n_科,布氏鹨
雀形目,n_科,草地鹨
雀形目,n_科,大斑n_
雀形目,n_科,粉红胸鹨
雀形目,n_科,红喉鹨
雀形目,n_科,黄腹鹨
雀形目,n_科,黄n_
雀形目,n_科,黄头n_
雀形目,n_科,灰n_
雀形目,n_科,理氏鹨
雀形目,n_科,林鹨
雀形目,n_科,平原鹨
雀形目,n_科,日本n_
雀形目,n_科,山n_
雀形目,n_科,山鹨
雀形目,n_科,树鹨
雀形目,n_科,水鹨
雀形目,n_科,田鹨
雀形目,n_科,西黄n_
雀形目,鹪鹩科,鹪鹩
雀形目,鹃V科,暗灰鹃V
雀形目,鹃V科,长尾山椒鸟
雀形目,鹃V科,赤红山椒鸟
雀形目,鹃V科,大鹃V
雀形目,鹃V科,短嘴山椒鸟
雀形目,鹃V科,粉红山椒鸟
雀形目,鹃V科,黑鸣鹃V
雀形目,鹃V科,灰喉山椒鸟
雀形目,鹃V科,灰山椒鸟
雀形目,鹃V科,琉球山椒鸟
雀形目,鹃V科,小灰山椒鸟
雀形目,卷尾科,大盘尾
雀形目,卷尾科,发冠卷尾
雀形目,卷尾科,古铜色卷尾
雀形目,卷尾科,黑卷尾
雀形目,卷尾科,灰卷尾
雀形目,卷尾科,小盘尾
雀形目,卷尾科,鸦嘴卷尾
雀形目,阔嘴鸟科,长尾阔嘴鸟
雀形目,阔嘴鸟科,银胸丝冠鸟
雀形目,丽星鹩鹛科,丽星鹩鹛
雀形目,椋鸟科,八哥
雀形目,椋鸟科,白领八哥
雀形目,椋鸟科,斑翅椋鸟
雀形目,椋鸟科,斑椋鸟
雀形目,椋鸟科,北椋鸟
雀形目,椋鸟科,粉红椋鸟
雀形目,椋鸟科,黑冠椋鸟
雀形目,椋鸟科,黑领椋鸟
雀形目,椋鸟科,红嘴椋鸟
雀形目,椋鸟科,灰背椋鸟
雀形目,椋鸟科,灰椋鸟
雀形目,椋鸟科,灰头椋鸟
雀形目,椋鸟科,家八哥
雀形目,椋鸟科,金冠树八哥
雀形目,椋鸟科,鹩哥
雀形目,椋鸟科,林八哥
雀形目,椋鸟科,丝光椋鸟
雀形目,椋鸟科,紫背椋鸟
雀形目,椋鸟科,紫翅椋鸟
雀形目,鳞胸鹪鹛科,鳞胸鹪鹛
雀形目,鳞胸鹪鹛科,尼泊尔鹪鹛
雀形目,鳞胸鹪鹛科,台湾鹪鹛
雀形目,鳞胸鹪鹛科,小鳞胸鹪鹛
雀形目,鳞胸鹪鹛科,中华鹪鹛
雀形目,柳莺科,暗绿柳莺
雀形目,柳莺科,白斑尾柳莺
雀形目,柳莺科,白眶l莺
雀形目,柳莺科,比氏l莺
雀形目,柳莺科,橙斑翅柳莺
雀形目,柳莺科,淡黄腰柳莺
雀形目,柳莺科,淡脚柳莺
雀形目,柳莺科,淡眉柳莺
雀形目,柳莺科,淡尾l莺
雀形目,柳莺科,东方叽喳柳莺
雀形目,柳莺科,峨眉柳莺
雀形目,柳莺科,峨眉l莺
雀形目,柳莺科,饭岛柳莺
雀形目,柳莺科,甘肃柳莺
雀形目,柳莺科,冠纹柳莺
雀形目,柳莺科,海南柳莺
雀形目,柳莺科,褐柳莺
雀形目,柳莺科,黑眉柳莺
雀形目,柳莺科,华南冠纹柳莺
雀形目,柳莺科,华西柳莺
雀形目,柳莺科,黄腹柳莺
雀形目,柳莺科,黄眉柳莺
雀形目,柳莺科,黄胸柳莺
雀形目,柳莺科,黄腰柳莺
雀形目,柳莺科,灰冠l莺
雀形目,柳莺科,灰喉柳莺
雀形目,柳莺科,灰脸l莺
雀形目,柳莺科,灰柳莺
雀形目,柳莺科,灰头柳莺
雀形目,柳莺科,灰岩柳莺
雀形目,柳莺科,叽喳柳莺
雀形目,柳莺科,极北柳莺
雀形目,柳莺科,金眶l莺
雀形目,柳莺科,巨嘴柳莺
雀形目,柳莺科,堪察加柳莺
雀形目,柳莺科,库页岛柳莺
雀形目,柳莺科,栗头l莺
雀形目,柳莺科,林柳莺
雀形目,柳莺科,冕柳莺
雀形目,柳莺科,欧柳莺
雀形目,柳莺科,日本柳莺
雀形目,柳莺科,双斑绿柳莺
雀形目,柳莺科,四川柳莺
雀形目,柳莺科,韦氏l莺
雀形目,柳莺科,乌嘴柳莺
雀形目,柳莺科,西南冠纹柳莺
雀形目,柳莺科,烟柳莺
雀形目,柳莺科,云南白斑尾柳莺
雀形目,柳莺科,云南柳莺
雀形目,柳莺科,棕腹柳莺
雀形目,柳莺科,棕眉柳莺
雀形目,梅花雀科,白腰文鸟
雀形目,梅花雀科,斑文鸟
雀形目,梅花雀科,长尾鹦雀
雀形目,梅花雀科,红梅花雀
雀形目,梅花雀科,栗腹文鸟
雀形目,鹛科,斑翅鹩鹛
雀形目,鹛科,斑颈穗鹛
雀形目,鹛科,斑胸钩嘴鹛
雀形目,鹛科,长尾鹩鹛
雀形目,鹛科,长嘴钩嘴鹛
雀形目,鹛科,淡喉鹩鹛
雀形目,鹛科,黑颏穗鹛
雀形目,鹛科,黑头穗鹛
雀形目,鹛科,黑胸楔嘴鹩鹛
雀形目,鹛科,红顶鹛
雀形目,鹛科,红头穗鹛
雀形目,鹛科,红嘴钩嘴鹛
雀形目,鹛科,华南斑胸钩嘴鹛
雀形目,鹛科,黄喉穗鹛
雀形目,鹛科,灰头钩嘴鹛
雀形目,鹛科,剑嘴鹛
雀形目,鹛科,金头穗鹛
雀形目,鹛科,弄岗穗鹛
雀形目,鹛科,台湾斑胸钩嘴鹛
雀形目,鹛科,台湾棕颈钩嘴鹛
雀形目,鹛科,纹胸巨鹛
雀形目,鹛科,楔嘴鹩鹛
雀形目,鹛科,锈脸钩嘴鹛
雀形目,鹛科,棕颈钩嘴鹛
雀形目,鹛科,棕头钩嘴鹛
雀形目,攀雀科,白冠攀雀
雀形目,攀雀科,中华攀雀
雀形目,雀鹎科,大绿雀鹎
雀形目,雀鹎科,黑翅雀鹎
雀形目,雀鹎科,稀树草c
雀形目,雀科,白斑翅雪雀
雀形目,雀科,白腰雪雀
雀形目,雀科,藏雪雀
雀形目,雀科,褐翅雪雀
雀形目,雀科,黑顶麻雀
雀形目,雀科,黑喉雪雀
雀形目,雀科,黑胸麻雀
雀形目,雀科,家麻雀
雀形目,雀科,麻雀
雀形目,雀科,山麻雀
雀形目,雀科,石雀
雀形目,雀科,棕背雪雀
雀形目,雀科,棕颈雪雀
雀形目,雀c科,白冠带c
雀形目,山雀科,白眉山雀
雀形目,山雀科,苍背山雀
雀形目,山雀科,川褐头山雀
雀形目,山雀科,地山雀
雀形目,山雀科,褐冠山雀
雀形目,山雀科,褐头山雀
雀形目,山雀科,黑冠山雀
雀形目,山雀科,黑喉山雀
雀形目,山雀科,红腹山雀
雀形目,山雀科,黄腹山雀
雀形目,山雀科,黄颊山雀
雀形目,山雀科,黄眉林雀
雀形目,山雀科,灰蓝山雀
雀形目,山雀科,火冠雀
雀形目,山雀科,绿背山雀
雀形目,山雀科,煤山雀
雀形目,山雀科,冕雀
雀形目,山雀科,台湾黄山雀
雀形目,山雀科,台湾杂色山雀
雀形目,山雀科,眼纹黄山雀
雀形目,山雀科,远东山雀
雀形目,山雀科,杂色山雀
雀形目,山雀科,沼泽山雀
雀形目,山雀科,棕枕山雀
雀形目,扇尾l科,白喉扇尾l
雀形目,扇尾l科,白眉扇尾l
雀形目,扇尾l科,黑白扇尾l
雀形目,扇尾莺科,暗冕山鹪莺
雀形目,扇尾莺科,长尾缝叶莺
雀形目,扇尾莺科,纯色山鹪莺
雀形目,扇尾莺科,褐山鹪莺
雀形目,扇尾莺科,黑喉缝叶莺
雀形目,扇尾莺科,黑喉山鹪莺
雀形目,扇尾莺科,黑胸山鹪莺
雀形目,扇尾莺科,黄腹山鹪莺
雀形目,扇尾莺科,灰胸山鹪莺
雀形目,扇尾莺科,金头扇尾莺
雀形目,扇尾莺科,山鹪莺
雀形目,扇尾莺科,棕扇尾莺
雀形目,树莺科,大树莺
雀形目,树莺科,淡脚树莺
雀形目,树莺科,黑脸l莺
雀形目,树莺科,黄腹树莺
雀形目,树莺科,黄腹l莺
雀形目,树莺科,灰腹地莺
雀形目,树莺科,金冠地莺
雀形目,树莺科,金头缝叶莺
雀形目,树莺科,宽尾树莺
雀形目,树莺科,宽嘴l莺
雀形目,树莺科,栗头地莺
雀形目,树莺科,鳞头树莺
雀形目,树莺科,强脚树莺
雀形目,树莺科,日本树莺
雀形目,树莺科,休氏树莺
雀形目,树莺科,异色树莺
雀形目,树莺科,远东树莺
雀形目,树莺科,棕顶树莺
雀形目,树莺科,棕脸l莺
雀形目,太平鸟科,太平鸟
雀形目,太平鸟科,小太平鸟
雀形目,太阳鸟科,叉尾太阳鸟
雀形目,太阳鸟科,长嘴捕蛛鸟
雀形目,太阳鸟科,褐喉食蜜鸟
雀形目,太阳鸟科,黑胸太阳鸟
雀形目,太阳鸟科,黄腹花蜜鸟
雀形目,太阳鸟科,黄腰太阳鸟
雀形目,太阳鸟科,火尾太阳鸟
雀形目,太阳鸟科,蓝喉太阳鸟
雀形目,太阳鸟科,蓝枕花蜜鸟
雀形目,太阳鸟科,绿喉太阳鸟
雀形目,太阳鸟科,纹背捕蛛鸟
雀形目,太阳鸟科,紫颊直嘴太阳鸟
雀形目,太阳鸟科,紫色花蜜鸟
雀形目,铁爪c科,铁爪c
雀形目,铁爪c科,雪c
雀形目,王l科,黑枕王l
雀形目,王l科,寿带
雀形目,王l科,印缅寿带
雀形目,王l科,中南寿带
雀形目,王l科,紫寿带
雀形目,苇莺科,布氏苇莺
雀形目,苇莺科,草绿篱莺
雀形目,苇莺科,大苇莺
雀形目,苇莺科,稻田苇莺
雀形目,苇莺科,东方大苇莺
雀形目,苇莺科,钝翅苇莺
雀形目,苇莺科,黑眉苇莺
雀形目,苇莺科,厚嘴苇莺
雀形目,苇莺科,芦苇莺
雀形目,苇莺科,赛氏篱莺
雀形目,苇莺科,水蒲苇莺
雀形目,苇莺科,细纹苇莺
雀形目,苇莺科,须苇莺
雀形目,苇莺科,靴篱莺
雀形目,苇莺科,远东苇莺
雀形目,苇莺科,噪大苇莺
雀形目,文须雀科,文须雀
雀形目,l科,白背矶鸫
雀形目,l科,白顶溪鸲
雀形目,l科,白腹短翅鸲
雀形目,l科,白腹蓝l
雀形目,l科,白冠燕尾
雀形目,l科,白喉短翅鸫
雀形目,l科,白喉红尾鸲
雀形目,l科,白喉矶鸫
雀形目,l科,白喉姬l
雀形目,l科,白喉林l
雀形目,l科,白眉姬l
雀形目,l科,白眉蓝姬l
雀形目,l科,白眉林鸲
雀形目,l科,白尾蓝地鸲
雀形目,l科,白尾蓝仙l
雀形目,l科,白须黑胸歌鸲
雀形目,l科,白腰鹊鸲
雀形目,l科,斑背燕尾
雀形目,l科,斑姬l
雀形目,l科,斑l
雀形目,l科,北红尾鸲
雀形目,l科,北灰l
雀形目,l科,橙胸姬l
雀形目,l科,纯蓝仙l
雀形目,l科,大仙l
雀形目,l科,海南蓝仙l
雀形目,l科,贺兰山红尾鸲
雀形目,l科,褐胸l
雀形目,l科,黑背燕尾
雀形目,l科,黑喉歌鸲
雀形目,l科,黑喉红尾鸲
雀形目,l科,黑胸歌鸲
雀形目,l科,红背红尾鸲
雀形目,l科,红腹红尾鸲
雀形目,l科,红喉歌鸲
雀形目,l科,红喉姬l
雀形目,l科,红尾歌鸲
雀形目,l科,红尾水鸲
雀形目,l科,红胁蓝尾鸲
雀形目,l科,红胸姬l
雀形目,l科,黄眉姬l
雀形目,l科,灰背燕尾
雀形目,l科,灰颊仙l
雀形目,l科,灰蓝姬l
雀形目,l科,灰纹l
雀形目,l科,金色林鸲
雀形目,l科,金胸歌鸲
雀形目,l科,蓝额长脚地鸲
雀形目,l科,蓝额红尾鸲
雀形目,l科,蓝歌鸲
雀形目,l科,蓝喉歌鸲
雀形目,l科,蓝喉仙l
雀形目,l科,蓝矶鸫
雀形目,l科,蓝眉林鸲
雀形目,l科,蓝头红尾鸲
雀形目,l科,栗背短翅鸫
雀形目,l科,栗腹歌鸲
雀形目,l科,栗腹矶鸫
雀形目,l科,栗尾姬l
雀形目,l科,琉璃蓝l
雀形目,l科,琉球歌鸲
雀形目,l科,绿背姬l
雀形目,l科,欧亚红尾鸲
雀形目,l科,欧亚鸲
雀形目,l科,鸲姬l
雀形目,l科,鹊鸲
雀形目,l科,日本歌鸲
雀形目,l科,山蓝仙l
雀形目,l科,台湾短翅鸫
雀形目,l科,台湾林鸲
雀形目,l科,台湾紫啸鸫
雀形目,l科,铜蓝l
雀形目,l科,乌l
雀形目,l科,喜山短翅鸫
雀形目,l科,小斑姬l
雀形目,l科,小仙l
雀形目,l科,小燕尾
雀形目,l科,新疆歌鸲
雀形目,l科,锈腹短翅鸫
雀形目,l科,锈胸蓝姬l
雀形目,l科,玉头姬l
雀形目,l科,赭红尾鸲
雀形目,l科,中华短翅鸫
雀形目,l科,中华仙l
雀形目,l科,侏蓝仙l
雀形目,l科,紫啸鸫
雀形目,l科,棕腹大仙l
雀形目,l科,棕腹蓝仙l
雀形目,l科,棕腹林鸲
雀形目,l科,棕腹仙l
雀形目,l科,棕薮鸲
雀形目,l科,棕头歌鸲
雀形目,l科,棕尾褐l
雀形目,l科,棕胸蓝姬l
雀形目,c科,白顶c
雀形目,c科,白眉c
雀形目,c科,白头c
雀形目,c科,藏c
雀形目,c科,凤头c
雀形目,c科,戈氏岩c
雀形目,c科,褐头c
雀形目,c科,黑头c
雀形目,c科,红颈苇c
雀形目,c科,黄喉c
雀形目,c科,黄眉c
雀形目,c科,黄c
雀形目,c科,黄胸c
雀形目,c科,灰颈c
雀形目,c科,灰眉岩c
雀形目,c科,灰头c
雀形目,c科,灰c
雀形目,c科,蓝c
雀形目,c科,栗斑腹c
雀形目,c科,栗耳c
雀形目,c科,栗c
雀形目,c科,硫磺c
雀形目,c科,芦c
雀形目,c科,圃c
雀形目,c科,三道眉草c
雀形目,c科,黍c
雀形目,c科,田c
雀形目,c科,苇c
雀形目,c科,小c
雀形目,仙莺科,方尾l
雀形目,仙莺科,黄腹扇尾l
雀形目,绣眼鸟科,暗绿绣眼鸟
雀形目,绣眼鸟科,白领凤鹛
雀形目,绣眼鸟科,白项凤鹛
雀形目,绣眼鸟科,低地绣眼鸟
雀形目,绣眼鸟科,褐头凤鹛
雀形目,绣眼鸟科,黑颏凤鹛
雀形目,绣眼鸟科,红胁绣眼鸟
雀形目,绣眼鸟科,黄颈凤鹛
雀形目,绣眼鸟科,灰腹绣眼鸟
雀形目,绣眼鸟科,栗耳凤鹛
雀形目,绣眼鸟科,栗颈凤鹛
雀形目,绣眼鸟科,日本绣眼鸟
雀形目,绣眼鸟科,纹喉凤鹛
雀形目,绣眼鸟科,棕臀凤鹛
雀形目,旋壁雀科,红翅旋壁雀
雀形目,旋木雀科,高山旋木雀
雀形目,旋木雀科,褐喉旋木雀
雀形目,旋木雀科,霍氏旋木雀
雀形目,旋木雀科,四川旋木雀
雀形目,旋木雀科,休氏旋木雀
雀形目,旋木雀科,锈红腹旋木雀
雀形目,旋木雀科,旋木雀
雀形目,鸦科,白翅蓝鹊
雀形目,鸦科,白颈鸦
雀形目,鸦科,白尾地鸦
雀形目,鸦科,北噪鸦
雀形目,鸦科,丛林鸦
雀形目,鸦科,达乌里寒鸦
雀形目,鸦科,大嘴乌鸦
雀形目,鸦科,渡鸦
雀形目,鸦科,冠小嘴乌鸦
雀形目,鸦科,寒鸦
雀形目,鸦科,黑额树鹊
雀形目,鸦科,黑头噪鸦
雀形目,鸦科,黑尾地鸦
雀形目,鸦科,红嘴蓝鹊
雀形目,鸦科,红嘴山鸦
雀形目,鸦科,黄嘴蓝鹊
雀形目,鸦科,黄嘴山鸦
雀形目,鸦科,灰树鹊
雀形目,鸦科,灰喜鹊
雀形目,鸦科,家鸦
雀形目,鸦科,蓝绿鹊
雀形目,鸦科,欧亚喜鹊
雀形目,鸦科,青藏喜鹊
雀形目,鸦科,松鸦
雀形目,鸦科,塔尾树鹊
雀形目,鸦科,台湾蓝鹊
雀形目,鸦科,秃鼻乌鸦
雀形目,鸦科,喜鹊
雀形目,鸦科,小嘴乌鸦
雀形目,鸦科,星鸦
雀形目,鸦科,印支绿鹊
雀形目,鸦科,棕腹树鹊
