section,species,bird
雀形目,岩鹨科,高原岩鹨
雀形目,岩鹨科,贺兰山岩鹨
雀形目,岩鹨科,褐岩鹨
雀形目,岩鹨科,黑喉岩鹨
雀形目,岩鹨科,栗背岩鹨
雀形目,岩鹨科,领岩鹨
雀形目,岩鹨科,鸲岩鹨
雀形目,岩鹨科,棕眉山岩鹨
雀形目,岩鹨科,棕胸岩鹨
雀形目,燕V科,灰燕V
雀形目,燕科,白腹毛脚燕
雀形目,燕科,斑腰燕
雀形目,燕科,纯色岩燕
雀形目,燕科,淡色沙燕
雀形目,燕科,褐喉沙燕
雀形目,燕科,黑喉毛脚燕
雀形目,燕科,黄额燕
雀形目,燕科,家燕
雀形目,燕科,金腰燕
雀形目,燕科,线尾燕
雀形目,燕科,崖沙燕
雀形目,燕科,烟腹毛脚燕
雀形目,燕科,岩燕
雀形目,燕科,洋斑燕
雀形目,燕雀科,暗胸朱雀
雀形目,燕雀科,白斑翅拟蜡嘴雀
雀形目,燕雀科,白翅交嘴雀
雀形目,燕雀科,白点翅拟蜡嘴雀
雀形目,燕雀科,白眉朱雀
雀形目,燕雀科,白腰朱顶雀
雀形目,燕雀科,斑翅朱雀
雀形目,燕雀科,北朱雀
雀形目,燕雀科,苍头燕雀
雀形目,燕雀科,藏黄雀
雀形目,燕雀科,藏雀
雀形目,燕雀科,长尾雀
雀形目,燕雀科,赤胸朱顶雀
雀形目,燕雀科,赤朱雀
雀形目,燕雀科,大朱雀
雀形目,燕雀科,点翅朱雀
雀形目,燕雀科,粉红腹岭雀
雀形目,燕雀科,高山金翅雀
雀形目,燕雀科,高山岭雀
雀形目,燕雀科,褐灰雀
雀形目,燕雀科,褐头岭雀
雀形目,燕雀科,黑头金翅雀
雀形目,燕雀科,黑头蜡嘴雀
雀形目,燕雀科,黑尾蜡嘴雀
雀形目,燕雀科,红翅沙雀
雀形目,燕雀科,红额金翅雀
雀形目,燕雀科,红腹灰雀
雀形目,燕雀科,红交嘴雀
雀形目,燕雀科,红眉金翅雀
雀形目,燕雀科,红眉松雀
雀形目,燕雀科,红眉朱雀
雀形目,燕雀科,红头灰雀
雀形目,燕雀科,红胸朱雀
雀形目,燕雀科,红腰朱雀
雀形目,燕雀科,黄颈拟蜡嘴雀
雀形目,燕雀科,黄雀
雀形目,燕雀科,黄嘴朱顶雀
雀形目,燕雀科,灰头灰雀
雀形目,燕雀科,极北朱顶雀
雀形目,燕雀科,金翅雀
雀形目,燕雀科,金额丝雀
雀形目,燕雀科,金枕黑雀
雀形目,燕雀科,酒红朱雀
雀形目,燕雀科,巨嘴沙雀
雀形目,燕雀科,林岭雀
雀形目,燕雀科,玫红眉朱雀
雀形目,燕雀科,蒙古沙雀
雀形目,燕雀科,拟大朱雀
雀形目,燕雀科,欧金翅雀
雀形目,燕雀科,普通朱雀
雀形目,燕雀科,沙色朱雀
雀形目,燕雀科,曙红朱雀
雀形目,燕雀科,松雀
雀形目,燕雀科,台湾酒红朱雀
雀形目,燕雀科,锡嘴雀
雀形目,燕雀科,喜山白眉朱雀
雀形目,燕雀科,喜山点翅朱雀
雀形目,燕雀科,喜山红眉朱雀
雀形目,燕雀科,喜山红腰朱雀
雀形目,燕雀科,血雀
雀形目,燕雀科,燕雀
雀形目,燕雀科,棕朱雀
雀形目,叶鹎科,橙腹叶鹎
雀形目,叶鹎科,金额叶鹎
雀形目,叶鹎科,蓝翅叶鹎
雀形目,莺鹛科,暗色鸦雀
雀形目,莺鹛科,白喉林莺
雀形目,莺鹛科,白眶鸦雀
雀形目,莺鹛科,白眉雀鹛
雀形目,莺鹛科,白胸鸦雀
雀形目,莺鹛科,宝兴鹛雀
雀形目,莺鹛科,橙额鸦雀
雀形目,莺鹛科,点胸鸦雀
雀形目,莺鹛科,东歌林莺
雀形目,莺鹛科,短尾鸦雀
雀形目,莺鹛科,高山雀鹛
雀形目,莺鹛科,褐翅鸦雀
雀形目,莺鹛科,褐头雀鹛
雀形目,莺鹛科,褐鸦雀
雀形目,莺鹛科,黑顶林莺
雀形目,莺鹛科,黑眉鸦雀
雀形目,莺鹛科,横斑林莺
雀形目,莺鹛科,红头鸦雀
雀形目,莺鹛科,红嘴鸦雀
雀形目,莺鹛科,黄额鸦雀
雀形目,莺鹛科,灰白喉林莺
雀形目,莺鹛科,灰冠鸦雀
雀形目,莺鹛科,灰喉鸦雀
雀形目,莺鹛科,灰头雀鹛
雀形目,莺鹛科,灰头鸦雀
雀形目,莺鹛科,火尾绿鹛
雀形目,莺鹛科,金色鸦雀
雀形目,莺鹛科,金胸雀鹛
雀形目,莺鹛科,金眼鹛雀
雀形目,莺鹛科,路德雀鹛
雀形目,莺鹛科,三趾鸦雀
雀形目,莺鹛科,沙白喉林莺
雀形目,莺鹛科,山鹛
雀形目,莺鹛科,西域山鹛
雀形目,莺鹛科,休氏白喉林莺
雀形目,莺鹛科,亚洲漠地林莺
雀形目,莺鹛科,印支雀鹛
雀形目,莺鹛科,玉山雀鹛
雀形目,莺鹛科,震旦鸦雀
雀形目,莺鹛科,棕头雀鹛
雀形目,莺鹛科,棕头鸦雀
雀形目,莺雀科,白腹凤鹛
雀形目,莺雀科,淡绿V鹛
雀形目,莺雀科,红翅V鹛
雀形目,莺雀科,栗额V鹛
雀形目,莺雀科,栗喉V鹛
雀形目,莺雀科,棕腹V鹛
雀形目,幽鹛科,白腹幽鹛
雀形目,幽鹛科,白眶雀鹛
雀形目,幽鹛科,白头V鹛
雀形目,幽鹛科,长嘴鹩鹛
雀形目,幽鹛科,大草莺
雀形目,幽鹛科,淡眉雀鹛
雀形目,幽鹛科,短尾鹪鹛
雀形目,幽鹛科,褐顶雀鹛
雀形目,幽鹛科,褐脸雀鹛
雀形目,幽鹛科,褐胁雀鹛
雀形目,幽鹛科,黄喉雀鹛
雀形目,幽鹛科,灰眶雀鹛
雀形目,幽鹛科,灰岩鹪鹛
雀形目,幽鹛科,金额雀鹛
雀形目,幽鹛科,栗头雀鹛
雀形目,幽鹛科,领V鹛
雀形目,幽鹛科,瑙蒙短尾鹛
雀形目,幽鹛科,台湾雀鹛
雀形目,幽鹛科,纹胸鹪鹛
雀形目,幽鹛科,云南雀鹛
雀形目,幽鹛科,棕喉雀鹛
雀形目,幽鹛科,棕头幽鹛
雀形目,幽鹛科,棕胸雅鹛
雀形目,噪鹛科,白点噪鹛
雀形目,噪鹛科,白耳奇鹛
雀形目,噪鹛科,白冠噪鹛
雀形目,噪鹛科,白喉噪鹛
雀形目,噪鹛科,白颊噪鹛
雀形目,噪鹛科,白颈噪鹛
雀形目,噪鹛科,白眶斑翅鹛
雀形目,噪鹛科,斑背噪鹛
雀形目,噪鹛科,斑喉希鹛
雀形目,噪鹛科,斑胁姬鹛
雀形目,噪鹛科,斑胸噪鹛
雀形目,噪鹛科,长尾奇鹛
雀形目,噪鹛科,橙翅噪鹛
雀形目,噪鹛科,赤脸薮鹛
雀形目,噪鹛科,赤尾噪鹛
雀形目,噪鹛科,纯色噪鹛
雀形目,噪鹛科,大草鹛
雀形目,噪鹛科,大噪鹛
雀形目,噪鹛科,靛冠噪鹛
雀形目,噪鹛科,褐胸噪鹛
雀形目,噪鹛科,黑顶奇鹛
雀形目,噪鹛科,黑顶噪鹛
雀形目,噪鹛科,黑额山噪鹛
雀形目,噪鹛科,黑喉噪鹛
雀形目,噪鹛科,黑脸噪鹛
雀形目,噪鹛科,黑领噪鹛
雀形目,噪鹛科,黑头奇鹛
雀形目,噪鹛科,红翅薮鹛
雀形目,噪鹛科,红头噪鹛
雀形目,噪鹛科,红嘴相思鸟
雀形目,噪鹛科,画眉
雀形目,噪鹛科,黄喉噪鹛
雀形目,噪鹛科,黄痣薮鹛
雀形目,噪鹛科,灰翅噪鹛
雀形目,噪鹛科,灰腹噪鹛
雀形目,噪鹛科,灰奇鹛
雀形目,噪鹛科,灰头斑翅鹛
雀形目,噪鹛科,灰胁噪鹛
雀形目,噪鹛科,灰胸薮鹛
雀形目,噪鹛科,火尾希鹛
雀形目,噪鹛科,金翅噪鹛
雀形目,噪鹛科,蓝翅希鹛
雀形目,噪鹛科,蓝翅噪鹛
雀形目,噪鹛科,丽色奇鹛
雀形目,噪鹛科,丽色噪鹛
雀形目,噪鹛科,丽星噪鹛
雀形目,噪鹛科,栗背奇鹛
雀形目,噪鹛科,栗颊噪鹛
雀形目,噪鹛科,栗颈噪鹛
雀形目,噪鹛科,矛纹草鹛
雀形目,噪鹛科,山噪鹛
雀形目,噪鹛科,台湾白喉噪鹛
雀形目,噪鹛科,台湾斑翅鹛
雀形目,噪鹛科,台湾画眉
雀形目,噪鹛科,台湾棕噪鹛
雀形目,噪鹛科,条纹噪鹛
雀形目,噪鹛科,纹头斑翅鹛
雀形目,噪鹛科,纹胸斑翅鹛
雀形目,噪鹛科,细纹噪鹛
雀形目,噪鹛科,小黑领噪鹛
雀形目,噪鹛科,锈额斑翅鹛
雀形目,噪鹛科,眼纹噪鹛
雀形目,噪鹛科,银耳相思鸟
雀形目,噪鹛科,银耳噪鹛
雀形目,噪鹛科,玉山噪鹛
雀形目,噪鹛科,杂色噪鹛
雀形目,噪鹛科,棕草鹛
雀形目,噪鹛科,棕颏噪鹛
雀形目,噪鹛科,棕臀噪鹛
雀形目,噪鹛科,棕噪鹛
雀形目,织雀科,黄胸织雀
雀形目,织雀科,纹胸织雀
雀形目,朱c科,朱c
雀形目,啄花鸟科,纯色啄花鸟
雀形目,啄花鸟科,红胸啄花鸟
雀形目,啄花鸟科,厚嘴啄花鸟
雀形目,啄花鸟科,黄腹啄花鸟
雀形目,啄花鸟科,黄臀啄花鸟
雀形目,啄花鸟科,朱背啄花鸟
沙鸡目,沙鸡科,黑腹沙鸡
沙鸡目,沙鸡科,毛腿沙鸡
沙鸡目,沙鸡科,西藏毛腿沙鸡
隼形目,隼科,白腿小隼
隼形目,隼科,红脚隼
隼形目,隼科,红隼
隼形目,隼科,红腿小隼
隼形目,隼科,黄爪隼
隼形目,隼科,灰背隼
隼形目,隼科,猎隼
隼形目,隼科,矛隼
隼形目,隼科,猛隼
隼形目,隼科,西红脚隼
隼形目,隼科,燕隼
隼形目,隼科,游隼
鹈形目,q科,白肩黑q
鹈形目,q科,白琵鹭
鹈形目,q科,彩q
鹈形目,q科,黑脸琵鹭
鹈形目,q科,黑头白q
鹈形目,q科,朱q
鹈形目,鹭科,白腹鹭
鹈形目,鹭科,白脸鹭
鹈形目,鹭科,白鹭
鹈形目,鹭科,斑鹭
鹈形目,鹭科,苍鹭
鹈形目,鹭科,草鹭
鹈形目,鹭科,池鹭
鹈形目,鹭科,大白鹭
鹈形目,鹭科,大麻Z
鹈形目,鹭科,海南Z
鹈形目,鹭科,黑冠Z
鹈形目,鹭科,黑Z
鹈形目,鹭科,黄苇Z
鹈形目,鹭科,黄嘴白鹭
鹈形目,鹭科,栗Z
鹈形目,鹭科,栗苇Z
鹈形目,鹭科,绿鹭
鹈形目,鹭科,牛背鹭
鹈形目,鹭科,小苇Z
鹈形目,鹭科,岩鹭
鹈形目,鹭科,夜鹭
鹈形目,鹭科,印度池鹭
鹈形目,鹭科,中白鹭
鹈形目,鹭科,爪哇池鹭
鹈形目,鹭科,紫背苇Z
鹈形目,鹭科,棕夜鹭
鹈形目,鹈鹕科,白鹈鹕
鹈形目,鹈鹕科,斑嘴鹈鹕
鹈形目,鹈鹕科,卷羽鹈鹕
犀鸟目,戴胜科,戴胜
犀鸟目,犀鸟科,白喉犀鸟
犀鸟目,犀鸟科,冠斑犀鸟
犀鸟目,犀鸟科,花冠皱盔犀鸟
犀鸟目,犀鸟科,双角犀鸟
犀鸟目,犀鸟科,棕颈犀鸟
^形目,仓^科,仓^
^形目,仓^科,草^
^形目,仓^科,栗^
^形目,鸱^科,斑头鸺m
^形目,鸱^科,北领角^
^形目,鸱^科,北鹰^
^形目,鸱^科,长耳^
^形目,鸱^科,长尾林^
^形目,鸱^科,雕^
^形目,鸱^科,短耳^
^形目,鸱^科,鬼^
^形目,鸱^科,褐林^
^形目,鸱^科,褐渔^
^形目,鸱^科,横斑腹小^
^形目,鸱^科,红角^
^形目,鸱^科,花头鸺m
^形目,鸱^科,黄腿渔^
^形目,鸱^科,黄嘴角^
^形目,鸱^科,灰林^
^形目,鸱^科,林雕^
^形目,鸱^科,领角^
^形目,鸱^科,领鸺m
^形目,鸱^科,琉球角^
^形目,鸱^科,毛腿渔^
^形目,鸱^科,猛^
^形目,鸱^科,乌雕^
^形目,鸱^科,乌林^
^形目,鸱^科,西红角^
^形目,鸱^科,雪^
^形目,鸱^科,鹰^
^形目,鸱^科,纵纹腹小^
^形目,鸱^科,纵纹角^
雁形目,鸭科,白翅栖鸭
雁形目,鸭科,白额雁
雁形目,鸭科,白颊黑雁
雁形目,鸭科,白眉鸭
雁形目,鸭科,白秋沙鸭
雁形目,鸭科,白头硬尾鸭
雁形目,鸭科,白眼潜鸭
雁形目,鸭科,斑背潜鸭
雁形目,鸭科,斑脸海番鸭
雁形目,鸭科,斑头雁
雁形目,鸭科,斑嘴鸭
雁形目,鸭科,长尾鸭
雁形目,鸭科,赤膀鸭
雁形目,鸭科,赤颈鸭
雁形目,鸭科,赤麻鸭
雁形目,鸭科,赤嘴潜鸭
雁形目,鸭科,丑鸭
雁形目,鸭科,大天鹅
雁形目,鸭科,豆雁
雁形目,鸭科,短嘴豆雁
雁形目,鸭科,帆背潜鸭
雁形目,鸭科,凤头潜鸭
雁形目,鸭科,冠麻鸭
雁形目,鸭科,黑海番鸭
雁形目,鸭科,黑雁
雁形目,鸭科,红头潜鸭
雁形目,鸭科,红胸黑雁
雁形目,鸭科,红胸秋沙鸭
雁形目,鸭科,鸿雁
雁形目,鸭科,花脸鸭
雁形目,鸭科,灰雁
雁形目,鸭科,加拿大黑雁
雁形目,鸭科,栗树鸭
雁形目,鸭科,瘤鸭
雁形目,鸭科,绿翅鸭
雁形目,鸭科,绿眉鸭
雁形目,鸭科,绿头鸭
雁形目,鸭科,罗纹鸭
雁形目,鸭科,美洲绿翅鸭
雁形目,鸭科,棉凫
雁形目,鸭科,琵嘴鸭
雁形目,鸭科,普通秋沙鸭
雁形目,鸭科,翘鼻麻鸭
雁形目,鸭科,青头潜鸭
雁形目,鸭科,鹊鸭
雁形目,鸭科,丝绒海番鸭
雁形目,鸭科,小白额雁
雁形目,鸭科,小美洲黑雁
雁形目,鸭科,小绒鸭
雁形目,鸭科,小天鹅
雁形目,鸭科,雪雁
雁形目,鸭科,印缅斑嘴鸭
雁形目,鸭科,疣鼻天鹅
雁形目,鸭科,鸳鸯
雁形目,鸭科,云石斑鸭
雁形目,鸭科,针尾鸭
雁形目,鸭科,中华秋沙鸭
雁形目,鸭科,棕颈鸭
咬鹃目,咬鹃科,橙胸咬鹃
咬鹃目,咬鹃科,红腹咬鹃
咬鹃目,咬鹃科,红头咬鹃
夜鹰目,蟆口鸱科,黑顶蟆口鸱
夜鹰目,夜鹰科,埃及夜鹰
夜鹰目,夜鹰科,长尾夜鹰
夜鹰目,夜鹰科,林夜鹰
夜鹰目,夜鹰科,毛腿耳夜鹰
夜鹰目,夜鹰科,欧夜鹰
夜鹰目,夜鹰科,普通夜鹰
夜鹰目,夜鹰科,中亚夜鹰
鹦形目,鹦鹉科,大紫胸鹦鹉
鹦形目,鹦鹉科,短尾鹦鹉
鹦形目,鹦鹉科,绯胸鹦鹉
鹦形目,鹦鹉科,红领绿鹦鹉
鹦形目,鹦鹉科,花头鹦鹉
鹦形目,鹦鹉科,灰头鹦鹉
鹦形目,鹦鹉科,蓝腰短尾鹦鹉
鹦形目,鹦鹉科,青头鹦鹉
鹦形目,鹦鹉科,亚历山大鹦鹉
鹰形目,鹗科,鹗
鹰形目,鹰科,白背兀鹫
鹰形目,鹰科,白腹海雕
鹰形目,鹰科,白腹隼雕
鹰形目,鹰科,白腹鹞
鹰形目,鹰科,白肩雕
鹰形目,鹰科,白头鹞
鹰形目,鹰科,白尾海雕
鹰形目,鹰科,白尾鹞
鹰形目,鹰科,白兀鹫
鹰形目,鹰科,白眼\鹰
鹰形目,鹰科,苍鹰
鹰形目,鹰科,草原雕
鹰形目,鹰科,草原鹞
鹰形目,鹰科,赤腹鹰
鹰形目,鹰科,大\
鹰形目,鹰科,短趾雕
鹰形目,鹰科,凤头蜂鹰
鹰形目,鹰科,凤头鹰
鹰形目,鹰科,凤头鹰雕
鹰形目,鹰科,高山兀鹫
鹰形目,鹰科,褐耳鹰
鹰形目,鹰科,褐冠鹃隼
鹰形目,鹰科,黑翅鸢
鹰形目,鹰科,黑冠鹃隼
鹰形目,鹰科,黑兀鹫
鹰形目,鹰科,黑鸢
鹰形目,鹰科,胡兀鹫
鹰形目,鹰科,虎头海雕
鹰形目,鹰科,灰脸\鹰
鹰形目,鹰科,金雕
鹰形目,鹰科,鹃头蜂鹰
鹰形目,鹰科,栗鸢
鹰形目,鹰科,林雕
鹰形目,鹰科,毛脚\
鹰形目,鹰科,欧亚\
鹰形目,鹰科,普通\
鹰形目,鹰科,雀鹰
鹰形目,鹰科,鹊鹞
鹰形目,鹰科,日本松雀鹰
鹰形目,鹰科,蛇雕
鹰形目,鹰科,松雀鹰
鹰形目,鹰科,秃鹫
鹰形目,鹰科,乌雕
鹰形目,鹰科,乌灰鹞
鹰形目,鹰科,兀鹫
鹰形目,鹰科,喜山\
鹰形目,鹰科,靴隼雕
鹰形目,鹰科,鹰雕
鹰形目,鹰科,渔雕
鹰形目,鹰科,玉带海雕
鹰形目,鹰科,棕翅\鹰
鹰形目,鹰科,棕腹隼雕
鹰形目,鹰科,棕尾\
雨燕目,树燕科,凤头树燕
雨燕目,雨燕科,暗背雨燕
雨燕目,雨燕科,白喉针尾雨燕
雨燕目,雨燕科,白腰雨燕
雨燕目,雨燕科,短嘴金丝燕
雨燕目,雨燕科,高山雨燕
雨燕目,雨燕科,戈氏金丝燕
雨燕目,雨燕科,褐背针尾雨燕
雨燕目,雨燕科,灰喉针尾雨燕
雨燕目,雨燕科,普通楼燕
雨燕目,雨燕科,青藏白腰雨燕
雨燕目,雨燕科,小白腰雨燕
雨燕目,雨燕科,印支白腰雨燕
雨燕目,雨燕科,紫针尾雨燕
雨燕目,雨燕科,棕雨燕
